	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
R0297	0	5	2	0	5	23	7	1	0	3	17	12	0	0	3	9	7	0	3	2	3	0	0	0	0	0	0	0	0	3	17	20	7	0	20	34	42	17	0	11	21	8	0	0	8	9	1	0
R0300	0	0	1	0	4	5	5	2	2	7	10	7	1	1	4	41	19	0	1	6	22	11	1	1	0	4	0	0	1	4	9	1	0	0	12	42	26	17	2	11	34	25	0	1	14	26	3	0
R0306	1	5	4	0	3	29	26	9	0	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	38	20	0	8	9	5	1	0	2	0	0	0	0	1	0	0	0
R0307	1	0	0	4	6	1	0	0	1	6	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	7	15	64	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0
R0310	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	65	37	11	2	38	101	58	19	1	12	12	3	0
R0312	0	0	0	3	2	10	9	0	1	3	11	7	0	1	3	2	0	0	1	1	1	0	0	4	1	0	0	0	1	9	25	9	0	0	21	72	58	20	0	7	35	6	0	4	13	9	0	0
R0313	6	3	3	1	16	20	20	8	2	6	15	5	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	24	41	26	0	10	22	9	0	0	5	5	0	0	0	0	1	0	0
R0314	1	2	0	0	4	10	8	4	0	10	12	15	1	2	8	11	13	1	0	3	11	0	0	0	1	0	0	0	0	4	15	9	0	1	17	55	36	8	1	13	48	15	0	0	13	18	0	0
R0316	0	0	0	0	2	0	0	0	4	5	0	0	0	4	17	9	0	0	1	23	14	0	0	0	3	0	0	0	0	0	1	0	0	5	48	57	34	11	10	74	118	54	21	4	10	10	0	0
R0317	4	4	4	1	12	28	16	8	0	6	19	10	0	0	5	3	1	0	0	1	1	0	0	0	0	0	0	0	1	5	20	35	26	0	3	16	13	6	0	4	1	0	0	0	0	0	0	0
R0318	3	1	0	1	10	14	14	2	2	19	18	0	0	5	22	26	7	0	1	5	6	1	0	0	1	0	0	0	3	6	1	0	0	5	33	35	44	29	4	24	13	6	8	1	5	7	0	0
R0319	1	5	2	8	12	14	16	4	5	23	16	10	0	2	12	10	6	0	0	0	0	1	0	0	0	0	0	0	4	13	25	6	1	3	30	58	54	5	3	11	27	9	0	0	2	3	1	0
R0321	0	0	0	1	5	3	2	1	0	10	10	0	1	3	8	12	4	1	0	3	1	0	0	0	1	0	0	0	1	3	13	10	0	1	49	90	39	14	3	46	53	25	8	0	9	8	0	0
R0324	0	0	1	0	3	4	2	0	0	3	10	5	9	2	13	16	4	0	4	3	7	1	0	1	1	1	0	0	0	2	2	4	1	2	27	59	35	26	3	19	69	24	1	0	26	47	0	0
R0331	0	2	2	1	6	11	14	1	1	12	20	21	9	3	11	27	16	1	4	12	8	1	0	0	1	0	0	0	0	2	3	10	1	3	11	29	31	6	1	11	25	19	0	3	4	7	1	0
R0337	1	1	1	4	19	9	10	8	1	18	23	19	23	4	11	6	0	0	0	2	0	0	0	0	0	0	0	0	0	6	18	14	10	3	26	19	18	17	0	6	5	0	0	0	1	5	0	0
R0342	1	4	0	3	6	25	12	2	1	6	23	25	0	2	9	16	0	0	0	4	0	0	0	0	1	4	0	0	0	10	15	8	10	0	24	47	39	26	0	32	17	0	0	0	2	3	0	0
R0343	3	2	2	1	7	11	7	1	2	7	13	15	0	4	6	13	11	0	1	3	6	0	0	0	3	0	0	0	2	3	9	6	1	1	43	67	34	11	0	41	63	19	1	1	7	6	0	0
R0344	1	2	3	3	9	21	7	8	1	5	11	1	1	1	6	5	1	7	0	4	4	1	0	1	8	0	0	0	0	2	15	10	18	0	11	37	19	14	0	9	14	8	0	4	24	24	3	0
R0347	1	0	1	0	8	16	21	6	2	9	29	18	9	3	10	12	6	0	0	0	1	0	0	0	0	0	0	0	0	3	10	10	0	1	19	41	37	8	1	9	31	6	0	1	1	0	0	0
R0349	4	3	1	3	8	8	14	7	3	21	23	9	0	5	22	29	10	7	1	0	6	0	0	1	0	0	0	0	3	8	17	11	0	5	30	37	28	20	3	4	11	12	0	6	1	1	0	0
R0355	0	7	6	0	12	25	38	17	0	2	13	5	0	0	1	3	0	0	0	2	0	1	0	0	0	0	0	0	0	10	14	16	0	0	3	20	17	6	1	4	8	0	0	1	0	5	0	0
R0356	3	0	0	11	25	0	0	0	8	28	28	0	0	3	9	0	0	0	1	1	0	0	0	0	0	0	0	0	4	13	25	38	55	10	41	8	0	0	0	2	0	0	0	0	0	0	0	0
R0357	0	1	0	3	5	1	0	0	1	12	10	0	0	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	65	53	27	4	66	104	30	1	0	5	8	0	0	0	0	0	0	0
R0358	0	2	3	0	5	18	20	2	0	8	19	23	1	2	6	11	7	0	0	2	1	0	0	0	0	0	0	0	0	2	20	21	1	2	16	62	30	0	0	6	20	6	0	0	2	1	0	0
R0359	1	2	2	0	8	13	9	10	2	8	14	17	15	1	3	12	8	1	0	3	7	1	0	0	0	0	0	0	0	2	5	26	0	2	10	26	18	8	1	9	8	12	0	0	0	1	0	0
R0363	0	1	2	0	2	11	15	6	0	6	21	11	1	1	8	15	7	0	0	2	9	1	0	0	0	1	1	0	0	2	6	4	1	3	7	19	44	11	0	16	24	18	0	0	2	9	3	0
R0364	0	0	1	1	2	9	9	0	0	6	13	24	0	0	6	18	6	0	1	1	7	1	0	0	0	0	0	0	1	1	26	6	0	1	10	158	39	0	3	13	92	16	0	0	7	16	0	0
R0367	1	3	3	0	7	13	12	5	1	3	16	1	1	0	7	14	1	0	0	2	4	1	0	0	0	0	0	0	0	8	30	16	0	1	20	88	34	5	0	22	52	10	0	3	5	6	0	0
R0372	0	5	3	1	9	18	27	27	3	9	16	7	0	0	2	3	0	0	0	1	1	0	0	0	0	0	0	0	1	9	8	22	6	0	4	16	13	0	1	5	3	3	0	0	0	0	0	0
R0375	0	2	3	0	4	22	8	0	0	7	24	17	0	0	6	23	26	0	1	1	14	0	0	0	0	1	0	0	0	1	15	6	0	2	9	72	24	5	1	32	94	10	0	3	6	27	0	0
R0380	1	4	1	1	14	16	13	12	0	6	19	21	16	0	3	7	6	1	0	0	1	0	0	0	0	0	0	0	1	7	30	14	7	0	18	55	21	0	0	3	19	3	0	0	0	3	0	0
R0381	3	2	2	0	7	12	21	8	0	9	9	9	0	1	1	9	7	0	1	0	0	0	0	0	0	0	0	0	0	3	21	20	1	1	27	40	32	1	1	20	19	5	1	0	4	1	0	0
R0385	0	1	0	1	1	0	0	0	2	10	3	0	0	5	19	11	0	0	3	3	3	0	0	0	0	0	0	0	2	6	12	3	1	6	46	57	59	45	5	25	20	10	0	0	0	0	0	0
R0386	1	5	2	0	9	21	17	20	6	15	13	1	1	2	1	3	0	0	0	2	0	0	0	0	0	0	0	0	1	6	7	21	28	3	9	14	12	6	1	5	10	0	0	0	0	0	0	0
R0387	0	2	1	0	6	17	17	10	1	6	27	0	0	0	8	22	13	10	0	1	6	1	0	0	1	0	0	0	0	2	1	0	0	0	5	27	29	17	1	20	24	9	0	0	2	0	0	0
R0388	0	0	1	0	3	5	4	0	0	4	7	18	0	0	1	14	9	1	1	1	1	0	0	3	6	4	0	0	1	2	11	4	0	1	21	83	28	20	3	37	85	18	0	1	12	19	5	0
R0389	0	0	0	7	21	1	0	0	6	32	36	0	0	6	17	4	0	0	0	0	0	0	0	0	1	0	0	0	2	16	32	35	56	8	43	14	5	1	3	1	0	0	0	0	0	0	0	0
R0394	0	7	3	0	12	24	21	4	2	6	10	9	0	1	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	11	11	28	34	1	4	25	20	0	1	2	7	1	0	0	0	0	0	0
R0397	0	0	0	1	1	0	0	0	0	4	1	0	0	3	17	12	0	0	3	7	11	0	0	0	1	0	0	0	0	0	1	0	0	3	30	32	26	14	15	92	76	61	26	0	5	17	4	0
R0399	1	7	4	1	9	18	17	14	0	3	22	14	0	0	0	8	9	0	0	0	0	0	0	1	0	0	0	0	0	4	14	13	1	0	17	37	33	0	0	13	21	3	0	0	2	1	0	0
R0400	0	1	1	1	8	26	11	5	0	13	31	20	0	5	6	12	10	0	0	3	5	1	0	1	0	0	0	0	1	6	9	1	0	1	14	55	48	11	3	25	28	1	0	0	4	18	3	0
R0402	1	2	2	0	2	11	17	4	0	6	15	15	1	2	7	13	1	0	0	0	1	0	0	0	0	0	0	0	0	2	7	6	0	0	7	39	27	20	0	3	22	18	1	0	0	0	0	0
R0403	0	4	2	0	0	11	12	6	0	2	11	5	0	0	1	6	1	0	0	0	1	0	0	0	1	0	0	0	0	3	7	5	0	0	11	31	33	26	1	14	35	18	1	0	1	8	0	0
R0404	0	3	1	5	6	11	2	1	5	5	15	9	9	2	15	13	0	0	0	5	4	0	0	0	6	1	0	0	1	2	7	13	7	2	13	26	29	45	2	23	28	5	0	3	17	18	5	1
R0405	0	3	3	0	8	16	28	15	0	4	15	11	1	0	4	6	1	0	0	1	0	0	0	0	0	0	0	0	0	5	15	14	0	0	9	37	34	8	0	7	16	3	0	0	0	0	0	0
R0407	0	2	1	9	25	9	3	15	2	17	26	9	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	2	5	29	27	36	5	11	7	8	1	0	0	0	0	0	0	0	0	0	0
R0408	0	3	0	0	11	13	16	5	4	18	19	6	0	6	17	23	11	1	4	7	7	0	0	0	1	0	0	0	1	5	6	0	0	6	46	52	44	17	2	53	41	6	0	3	5	6	5	0
R0417	1	0	1	0	3	10	14	4	0	4	23	14	0	1	5	12	12	0	1	1	7	1	0	0	1	0	0	0	1	3	13	5	0	1	15	41	47	14	1	20	35	12	0	1	3	9	3	0
R0418	3	3	3	3	11	17	12	4	2	7	8	10	0	1	8	13	17	8	0	3	5	1	0	0	0	0	0	0	1	16	13	0	0	2	20	68	50	11	0	30	56	5	0	0	9	11	0	0
R0423	1	13	6	3	9	37	33	2	1	7	10	16	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	10	30	30	16	2	14	40	11	1	2	7	5	0	0	0	2	0	0	0
R0426	0	4	1	1	2	6	4	4	0	3	11	7	14	1	6	9	4	1	0	1	6	7	0	0	0	1	0	0	0	1	8	15	6	0	7	28	24	20	2	8	8	5	7	0	15	11	0	0
R0429	0	1	0	12	33	8	1	0	4	39	32	6	0	4	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	44	47	61	10	35	15	1	0	0	1	1	0	0	0	0	0	0	0
R0430	0	0	0	0	3	4	2	0	0	4	13	13	0	0	6	17	9	1	3	3	14	0	0	0	1	15	0	0	0	0	4	5	0	3	22	63	23	5	0	40	140	54	1	6	47	29	0	0
R0432	0	0	0	5	7	0	0	0	1	15	9	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	20	38	63	3	24	20	8	0	0	2	0	0	0	0	0	0	0	0
R0433	0	2	1	1	5	8	12	4	0	5	17	21	0	0	6	12	7	1	1	3	10	1	0	0	1	0	0	0	0	2	14	8	0	1	5	34	32	23	2	9	28	8	0	4	7	11	3	0
R0435	1	4	1	3	3	10	10	2	0	3	15	7	1	0	2	8	6	0	0	0	1	0	0	1	0	0	0	0	1	7	38	11	1	0	23	74	29	23	0	17	12	1	0	1	4	9	1	0
R0440	0	2	0	0	3	9	7	1	0	8	14	5	0	2	6	9	6	0	0	0	1	0	0	0	3	0	0	0	1	2	3	0	0	0	9	33	35	45	3	20	47	21	0	0	16	13	7	0
R0441	4	5	2	1	3	24	25	5	1	10	18	9	0	1	5	28	15	0	0	2	9	0	0	0	0	0	0	0	0	3	6	1	0	1	14	43	39	1	2	26	48	9	0	1	4	9	0	0
R0444	0	1	1	0	3	14	14	2	0	4	13	18	0	1	2	2	1	0	3	3	1	0	0	0	0	0	0	0	0	8	18	16	1	1	14	56	48	14	0	13	26	10	0	0	4	4	1	0
R0446	0	0	0	7	17	2	0	0	8	34	44	0	0	5	17	14	0	0	0	0	0	0	0	0	0	0	0	0	1	17	48	55	25	10	82	50	24	5	1	4	1	0	0	0	1	0	0	0
R0448	0	3	3	0	3	19	18	8	0	3	13	7	0	0	2	8	1	0	0	0	1	0	0	0	0	0	0	0	0	6	15	10	1	0	9	56	35	6	0	7	28	8	0	0	2	5	0	0
R0450	1	3	3	1	3	17	24	8	1	5	9	9	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	6	11	28	18	2	2	19	24	6	1	6	14	0	0	0	1	5	0	0
R0451	1	0	2	0	12	9	12	1	1	7	21	19	8	2	9	9	4	0	0	1	1	0	0	0	0	0	0	0	0	3	10	10	7	2	18	38	38	29	0	10	14	10	0	1	4	1	0	0
R0453	0	0	0	0	3	7	14	1	2	8	14	5	0	0	1	9	4	0	0	4	0	5	0	0	1	0	0	0	0	2	1	0	0	0	8	43	45	35	1	20	24	12	0	0	7	10	4	0
R0454	3	2	0	9	26	9	0	0	2	19	17	1	0	3	1	3	1	0	0	1	0	0	0	0	0	0	0	0	3	14	23	35	54	3	22	4	14	1	1	0	0	0	0	0	0	0	0	0
R0456	4	11	3	1	5	23	24	8	0	3	5	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	16	33	23	1	2	18	15	1	0	3	4	1	0	0	1	0	0	0
R0458	0	2	1	0	14	33	16	0	1	9	56	27	9	2	8	31	9	0	1	2	6	1	0	0	0	0	0	0	0	5	9	4	0	0	8	41	33	5	0	17	29	10	0	0	6	11	0	0
R0461	1	6	4	1	7	24	36	11	0	3	3	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	8	16	30	20	1	6	14	15	1	0	1	3	0	0	0	0	0	0	0
R0464	0	2	2	0	6	10	3	2	0	4	19	21	1	0	5	16	0	0	0	3	4	0	0	0	0	0	0	0	1	6	10	6	0	0	12	54	40	14	1	22	52	13	1	1	9	16	0	0
R0465	4	5	2	3	11	21	14	5	2	5	12	1	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	6	16	28	43	0	8	6	14	6	0	2	1	0	0	0	0	0	0	0
R0466	0	5	2	3	11	19	11	5	1	9	18	17	0	0	4	6	6	0	0	3	0	0	0	0	0	0	0	0	0	5	36	9	0	0	12	89	36	1	0	23	58	9	0	1	3	1	0	0
R0467	0	0	1	0	2	3	2	0	1	6	11	22	9	2	15	32	14	7	1	13	19	7	0	0	1	6	0	0	0	1	1	5	1	1	18	51	20	5	4	39	56	13	8	3	19	49	7	1
R0469	0	0	0	0	1	1	0	0	2	2	0	0	0	4	24	14	0	0	5	13	9	0	0	0	3	0	0	0	0	1	1	0	1	1	37	46	30	29	10	56	71	28	20	4	12	15	6	0
R0472	3	0	0	8	31	1	0	0	5	38	29	1	0	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	38	35	55	12	38	6	0	0	0	1	0	0	0	0	1	0	0	0
R0473	0	2	2	1	10	18	6	0	0	2	16	26	0	0	3	22	15	1	0	0	7	5	0	0	1	0	0	0	1	3	18	16	7	0	7	49	28	14	0	6	21	6	0	0	8	7	0	0
R0474	1	0	0	0	3	5	16	15	1	6	13	7	0	1	1	12	11	0	3	1	0	0	0	0	1	0	0	0	1	5	10	4	1	1	14	26	30	20	3	12	21	10	1	1	2	6	0	0
R0475	0	1	1	0	9	19	6	0	0	3	18	27	8	2	1	8	6	0	0	0	0	0	0	0	1	0	0	0	0	5	6	17	1	0	16	26	32	20	0	24	40	6	1	0	0	7	3	0
R0479	0	0	0	0	4	3	0	0	0	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	49	44	18	1	46	73	42	23	4	3	3	0	0	0	1	0	0	0
R0480	0	3	1	4	7	8	10	10	4	8	13	0	0	1	21	16	0	0	1	3	5	0	0	0	0	0	0	0	0	2	2	0	0	3	42	26	42	23	3	11	8	9	0	0	1	0	0	0
R0481	1	3	2	0	6	9	9	1	0	3	6	5	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	4	25	22	10	0	25	70	47	11	1	3	39	13	0	3	0	0	0	0
R0483	1	4	2	0	7	21	15	0	2	7	17	22	1	1	5	15	10	1	0	0	4	1	0	0	1	0	0	0	0	4	7	9	1	0	6	40	33	14	1	4	21	13	0	0	3	7	0	0
R0488	1	2	1	0	3	6	1	0	0	1	9	16	1	0	0	11	1	0	1	0	1	0	0	0	1	0	0	0	0	1	7	8	7	1	8	65	40	17	3	16	74	21	1	1	11	11	0	0
R0491	4	8	5	1	4	21	29	25	0	3	6	5	0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	7	13	13	9	0	5	22	18	0	0	1	0	1	0	0	0	0	0	0
R0492	4	5	3	4	21	29	17	8	4	21	26	1	0	2	4	5	4	0	0	1	0	0	0	0	0	0	0	0	2	11	22	30	18	3	12	17	13	1	1	1	1	0	0	0	0	0	0	0
R0494	0	0	0	1	2	8	8	0	0	3	13	17	1	0	4	4	1	0	0	3	5	0	0	0	1	0	0	0	0	2	10	10	20	1	5	23	17	32	3	9	21	1	1	3	10	9	0	0
R0498	0	0	0	0	1	0	0	0	0	0	1	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	6	22	31	20	0	11	41	48	23	1	1	4	0	0	0	0	0	0	0
R0504	3	1	0	7	18	5	0	1	1	7	8	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	25	48	53	1	41	12	10	1	1	1	0	0	0	1	0	0	0	0
R0508	1	13	3	0	7	28	22	8	0	3	9	17	1	1	1	1	4	0	0	1	0	0	0	0	0	0	0	0	0	3	9	28	28	1	8	15	13	0	0	6	8	1	0	0	0	3	0	0
R0511	1	5	6	1	9	18	30	6	0	4	8	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	12	25	28	0	4	10	10	1	0	3	0	0	0	0	1	0	0	0
R0512	3	10	4	1	11	24	24	8	0	4	11	0	0	0	2	2	1	0	1	2	0	0	0	0	0	0	0	0	0	6	26	28	26	1	18	42	15	0	0	4	1	0	0	0	0	0	0	0
R0513	1	8	4	5	12	24	26	3	0	6	28	22	0	0	5	19	4	0	0	0	0	0	0	0	0	0	0	0	1	9	47	10	0	1	18	78	18	1	4	18	26	9	0	1	1	0	0	0
R0514	3	4	1	1	6	13	8	13	0	2	7	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	16	21	37	0	21	14	5	1	0	2	1	0	0	0	0	0	0	0
R0518	0	1	3	1	3	16	19	4	0	3	11	9	9	0	1	8	4	1	0	0	0	0	0	0	0	0	0	0	0	2	18	21	0	0	5	64	26	1	1	9	52	9	0	0	6	5	0	0
R0526	0	0	1	1	4	8	7	0	2	7	15	11	1	1	19	24	21	0	3	7	29	6	0	0	0	1	0	0	0	1	4	3	0	4	16	44	28	8	4	30	69	29	8	1	17	31	9	0
R0527	3	6	4	3	12	28	11	2	0	12	24	13	0	3	6	22	6	0	3	1	3	0	0	0	1	0	0	0	0	7	24	15	1	1	25	66	28	11	1	4	31	12	0	3	5	1	0	0
R0533	1	5	4	0	12	23	26	6	0	4	4	7	0	1	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	4	23	38	23	0	7	32	13	1	0	3	3	0	0	0	0	0	0	0
R0538	0	1	0	0	3	4	2	0	0	1	10	16	1	1	2	23	10	0	3	2	12	0	0	1	8	1	0	0	0	0	12	8	0	1	5	58	42	17	1	15	66	21	8	6	29	39	1	0
R0539	0	3	1	1	4	13	10	0	0	3	19	13	0	0	2	6	1	0	1	1	8	0	0	0	4	0	0	0	1	7	11	1	1	1	14	43	62	20	1	26	31	16	0	0	13	9	1	0
R0541	0	1	1	1	2	5	16	9	0	6	9	0	0	1	1	5	4	0	0	0	0	0	0	0	0	0	0	0	1	2	4	3	0	1	13	16	42	26	0	19	45	18	0	0	2	0	0	0
R0546	0	0	0	9	16	1	0	0	5	16	19	0	0	2	5	0	0	0	0	1	0	0	0	0	0	0	0	0	3	7	19	27	61	11	28	7	0	0	2	1	0	0	0	0	0	0	0	0
R0549	0	2	5	0	6	23	34	4	0	3	29	16	0	1	6	11	0	0	0	0	3	1	0	0	0	0	0	0	1	5	21	11	1	2	10	44	28	0	2	12	26	0	0	0	2	4	0	0
R0551	0	1	0	0	3	11	12	9	0	8	10	0	0	3	4	12	10	1	3	0	4	1	0	0	1	0	0	0	1	1	2	0	0	1	12	16	29	35	1	17	30	6	1	0	2	3	0	0
R0552	0	1	0	4	0	0	0	0	0	3	4	0	0	0	9	12	0	0	1	1	0	0	0	0	1	0	0	0	0	6	30	11	1	0	19	77	86	17	0	3	18	3	0	1	1	0	0	0
R0555	0	2	1	0	14	11	16	4	0	6	19	9	0	1	1	5	0	0	0	0	0	0	0	0	1	0	0	0	0	9	35	20	7	1	23	55	29	8	0	11	27	5	0	0	1	1	0	0
R0563	5	10	4	6	12	24	21	10	2	5	7	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	7	28	35	31	3	3	16	12	0	0	2	0	0	0	0	0	0	0	0
R0569	0	1	2	1	11	19	15	4	4	12	25	20	0	1	12	12	1	0	0	3	4	0	0	0	0	0	0	0	0	6	21	16	1	3	29	49	31	5	1	10	40	10	0	3	15	10	1	0
R0570	0	0	0	0	0	0	0	0	2	1	0	0	0	2	27	18	0	0	1	20	13	0	0	1	0	0	0	0	1	0	0	0	0	3	45	75	20	20	12	65	72	48	20	1	9	17	3	0
R0571	0	0	0	0	2	0	0	0	2	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	5	27	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
R0578	1	1	1	0	5	16	17	6	1	19	19	5	0	2	20	16	7	0	1	5	1	0	0	0	0	0	0	0	0	6	1	0	1	3	15	34	30	23	0	10	23	10	1	0	1	5	0	0
R0583	0	3	2	0	7	26	7	0	0	5	35	21	1	1	6	22	7	0	1	2	0	0	0	0	0	0	0	0	1	7	15	21	0	1	9	66	47	8	2	10	16	3	0	0	2	7	0	0
R0584	1	2	2	1	11	20	11	0	1	6	18	22	1	3	1	15	7	0	0	1	5	1	0	0	0	0	0	0	0	2	19	8	0	2	17	74	50	5	0	20	54	9	0	1	8	16	1	0
R0586	1	1	2	0	3	10	8	6	0	5	12	9	1	2	3	10	1	0	0	0	3	0	0	0	0	0	0	0	0	6	44	14	1	0	26	81	44	14	1	12	22	3	0	1	1	0	0	0
R0594	0	1	0	6	24	6	0	0	2	21	21	0	0	1	3	2	4	0	0	1	0	0	0	0	0	0	0	0	4	8	27	31	51	4	30	6	8	1	0	0	0	0	0	0	0	0	0	0
R0598	0	0	0	1	6	16	25	5	4	11	25	0	0	2	10	9	0	0	1	2	3	0	0	0	1	0	0	0	3	3	3	0	0	1	20	62	47	5	4	30	50	6	0	0	8	6	0	0
R0607	0	0	1	0	2	11	5	1	1	5	23	17	0	2	9	31	8	0	0	5	8	0	0	0	1	0	0	0	0	3	8	9	7	1	22	83	30	1	1	29	86	34	0	1	20	33	5	0
R0608	0	3	1	1	5	6	5	0	0	4	9	6	13	0	5	14	1	0	0	1	0	0	0	1	4	1	0	0	0	4	49	13	7	0	25	104	39	11	4	24	31	15	0	3	5	15	0	0
R0609	1	0	1	0	3	12	25	6	1	7	11	0	0	2	5	15	19	10	0	1	6	4	0	0	0	0	0	0	0	2	3	1	0	0	4	24	32	11	0	10	16	16	0	1	0	7	0	0
R0618	0	2	2	0	4	13	18	1	0	3	16	13	1	0	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	4	20	9	0	0	9	58	44	6	0	15	37	6	0	0	1	10	3	0
R0624	0	3	3	1	5	20	10	4	1	4	18	14	0	0	0	5	1	1	0	0	3	0	0	0	0	0	0	0	0	2	30	27	1	0	27	75	24	14	3	11	16	1	0	0	5	4	0	0
R0625	1	4	2	3	8	22	18	7	1	16	24	11	0	3	11	19	10	0	0	2	0	0	0	0	0	0	0	0	0	4	16	10	0	2	10	59	39	8	0	28	36	1	0	0	3	3	0	0
R0627	0	0	0	0	0	0	0	0	0	1	0	0	0	2	16	8	0	0	3	12	14	0	0	0	1	0	0	0	0	0	0	0	0	1	20	48	24	8	5	42	72	48	28	1	13	24	5	0
R0629	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11	0	0	0	4	5	0	0	0	1	0	0	0	0	2	3	1	0	2	36	87	61	14	1	56	81	44	0	1	9	13	1	0
R0631	0	5	3	4	5	24	13	3	0	4	5	8	0	0	3	1	1	0	0	2	3	0	0	0	0	0	0	0	2	5	15	37	33	1	4	17	9	1	0	2	0	0	0	0	0	0	0	0
R0634	0	3	0	0	3	14	19	10	1	8	18	0	0	0	5	16	10	1	0	1	9	1	0	0	1	0	0	0	1	1	1	0	0	2	11	32	38	20	0	37	52	10	0	0	1	6	0	0
R0640	1	3	1	0	3	10	12	8	0	6	8	12	1	0	5	5	4	0	0	0	0	0	0	0	1	0	0	0	0	6	15	17	15	1	18	34	30	6	0	7	1	6	1	0	1	0	0	0
R0642	0	1	1	0	4	2	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15	41	0	1	0	1	5	1	2	0	0	0	0	1	0	0	0
R0646	0	1	2	0	2	8	1	0	0	2	15	12	0	2	6	26	11	0	0	6	11	4	0	1	6	1	0	0	2	2	4	1	0	2	24	63	25	0	1	33	105	48	11	4	65	62	3	0
R0649	0	2	3	3	9	18	16	6	1	4	17	19	15	1	3	12	13	0	0	3	3	1	0	0	0	1	0	0	0	2	7	9	7	1	8	29	19	8	2	3	23	9	0	0	1	15	0	0
R0651	0	0	0	0	3	5	4	4	2	3	7	9	9	1	4	3	0	0	0	1	0	0	0	0	1	0	0	0	1	5	23	21	1	0	39	78	48	11	3	39	44	9	0	0	8	19	3	0
R0652	0	2	0	1	12	30	4	0	2	10	38	32	0	3	10	16	6	0	1	7	12	0	0	0	1	1	0	0	0	1	0	0	0	1	15	36	35	20	1	25	58	28	0	1	4	8	0	0
R0656	0	0	2	1	7	16	9	4	1	3	25	24	1	0	6	9	15	0	1	1	5	0	0	0	0	0	0	0	0	6	9	4	0	3	11	59	26	11	0	12	40	16	0	0	5	7	0	0
R0658	0	1	1	0	7	18	10	0	1	9	18	18	0	1	4	19	6	0	0	4	4	1	0	0	1	0	0	0	3	7	27	15	7	0	16	57	45	6	2	8	38	9	0	1	4	6	1	0
