	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
J302500514	1	0	0	3	7	1	0	0	1	8	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	9	12	26	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0
J302500394	2	12	18	2	7	48	23	3	0	2	5	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	24	34	12	0	11	16	9	0	0	7	15	0	0	0	1	0	0	0
J302500679	2	8	16	0	3	51	30	2	0	5	12	2	0	0	3	3	3	0	0	1	0	0	0	0	0	0	0	0	0	5	21	28	10	0	7	18	10	1	1	3	4	0	0	0	1	1	0	0
J302500713	0	1	13	3	10	29	20	4	3	14	36	3	1	0	8	21	7	2	0	2	4	0	0	0	0	1	0	0	0	5	35	9	2	2	12	40	18	2	0	10	25	4	1	0	2	1	0	0
J302500154	0	4	1	4	8	20	3	1	6	7	21	4	2	2	21	16	0	0	0	5	3	0	0	0	4	1	0	0	1	4	12	10	2	2	13	27	23	15	2	21	28	3	0	2	14	17	4	1
J302500107	0	5	25	4	22	41	21	6	2	23	34	4	1	2	14	29	4	0	0	3	9	2	0	0	0	2	0	0	2	23	27	8	0	1	23	34	26	1	0	9	14	3	0	0	1	1	0	0
J302500404	2	1	0	1	13	25	18	2	2	31	25	0	0	7	32	32	4	0	1	5	5	1	0	0	1	0	0	0	3	11	3	0	0	6	28	37	35	10	4	22	13	4	2	1	5	6	0	0
J302500593	0	0	0	0	4	0	0	0	0	2	3	0	0	3	22	14	0	0	6	18	9	0	0	0	1	0	0	0	0	1	0	1	0	1	14	51	24	9	9	56	88	36	4	3	10	12	1	0
J302500920	1	6	0	2	8	44	16	2	1	9	33	13	0	2	12	20	0	0	0	4	0	0	0	0	1	2	0	0	0	17	24	6	3	0	22	51	31	9	0	28	17	0	0	0	2	2	0	0
J302500670	0	5	6	1	8	11	12	6	3	5	5	0	0	0	7	4	1	1	1	0	0	2	0	0	0	0	0	0	0	10	13	8	0	0	22	31	26	10	0	15	42	5	1	0	4	2	0	0
J302500197	1	0	0	0	9	33	16	4	1	13	28	6	2	2	2	2	1	0	0	2	0	0	0	0	0	0	0	0	0	9	32	7	0	2	11	52	17	7	1	23	35	5	1	1	14	6	0	0
J302500215	2	3	5	0	9	22	25	5	0	14	11	4	0	1	1	11	4	0	1	0	0	0	0	0	0	0	0	0	0	5	30	16	1	1	23	44	25	1	1	18	19	3	1	0	4	1	0	0
J302500740	0	0	0	0	2	0	0	0	2	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	4	27	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
J302500671	1	1	4	0	1	5	11	4	0	0	4	0	0	3	1	2	9	4	2	2	0	1	0	0	1	0	0	0	0	0	4	1	0	0	3	30	10	4	1	11	69	17	2	2	14	28	2	0
J302500094	0	0	3	0	3	21	23	0	0	2	18	6	0	0	3	16	2	0	0	4	3	0	0	0	1	0	0	0	0	8	23	11	0	0	17	92	40	3	0	15	59	6	0	0	3	7	0	0
J302500919	0	1	2	1	10	46	15	4	0	21	44	10	0	7	7	15	6	0	0	3	4	1	0	1	0	0	0	0	1	11	16	1	0	1	15	60	38	4	3	23	28	1	0	0	4	17	2	0
J302500527	0	0	0	6	22	3	0	0	10	58	64	0	0	6	25	17	0	0	0	0	0	0	0	0	0	0	0	0	1	29	64	45	8	13	60	54	19	2	1	5	1	0	0	0	1	0	0	0
J302500638	0	2	1	0	11	38	10	1	2	9	32	5	0	1	4	8	1	0	0	2	2	0	0	0	2	0	0	0	0	11	25	6	3	2	21	66	41	8	2	27	38	2	0	2	12	12	0	0
J302500538	0	0	0	1	8	29	30	4	4	17	36	0	0	2	13	11	0	0	1	2	2	0	0	0	1	0	0	0	3	6	7	0	0	1	19	69	37	2	4	27	51	4	0	0	7	5	0	0
J302500326	0	8	10	2	14	34	16	4	1	13	25	8	0	0	5	7	3	0	0	3	0	0	0	0	0	0	0	0	0	10	50	7	0	0	14	100	29	1	0	22	59	6	0	1	3	1	0	0
J302500322	1	0	2	5	13	5	7	2	2	38	25	0	0	4	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	20	19	5	13	5	0	0	0	2	1	0	0	0	0	0	0	0
J302500725	0	2	9	1	5	31	22	6	1	10	28	16	0	1	5	20	6	0	0	1	4	0	0	0	1	0	0	0	1	9	21	3	0	0	8	53	25	4	0	14	24	3	0	0	2	5	1	0
J302500563	3	4	3	2	10	15	18	5	3	35	32	4	0	6	32	36	6	2	1	0	5	0	0	1	0	0	0	0	3	14	27	9	0	6	26	39	22	7	3	5	10	8	0	4	1	1	0	0
J302500721	2	4	6	2	9	26	15	4	0	14	26	9	0	0	3	16	1	0	0	1	2	0	0	0	1	0	0	0	1	18	37	4	0	1	17	70	44	1	2	12	28	6	0	0	5	7	1	0
J302500174	0	0	0	2	2	0	0	0	2	3	0	0	0	1	9	5	0	0	1	10	5	0	0	2	0	0	0	0	1	3	3	1	0	4	46	106	30	1	5	55	120	55	3	1	13	11	0	0
J302500337	1	5	20	0	7	30	31	2	2	4	14	6	0	0	3	3	2	0	0	1	1	0	0	0	0	0	0	0	0	13	31	24	4	1	12	36	18	0	0	5	9	4	0	0	0	0	0	0
J302500398	1	0	4	0	9	21	16	6	6	16	23	3	0	3	8	23	2	1	2	4	2	0	0	0	2	0	0	0	3	11	19	6	1	2	31	65	33	2	2	14	41	7	0	1	1	0	0	0
J302500678	1	4	2	1	2	33	21	1	0	4	19	1	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	44	45	5	3	35	119	8	1	2	8	8	0	0	0	2	0	0	0
J302500809	1	8	16	0	14	43	33	4	1	4	9	7	1	1	2	4	1	0	0	1	0	0	0	0	0	0	0	0	0	12	25	22	7	2	8	18	13	1	0	4	5	2	0	0	0	0	0	0
J302500808	4	13	18	1	3	40	31	4	0	1	9	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	9	27	32	7	1	10	32	6	1	0	7	4	0	0	0	1	1	0	0
J302500177	0	0	0	1	1	0	0	0	0	5	1	0	0	3	25	15	0	0	2	7	10	0	0	0	1	0	0	0	0	0	2	0	0	4	26	34	21	5	19	71	78	42	8	0	5	16	3	0
J302500541	1	11	20	1	7	43	25	2	0	9	15	5	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	8	23	26	9	0	10	18	13	1	0	2	1	0	0	0	1	0	0	0
J302500205	1	2	1	0	3	11	1	0	0	1	11	8	1	0	0	13	1	0	1	0	1	0	0	0	1	0	0	0	0	2	13	6	2	1	9	73	32	6	3	15	76	14	1	1	9	10	0	0
J302500592	1	0	1	0	3	21	28	4	1	10	15	0	0	2	7	18	12	3	0	1	5	2	0	0	0	0	0	0	0	3	5	1	0	0	5	26	25	4	0	10	16	11	0	1	0	6	0	0
J302500760	0	11	12	0	15	42	25	3	2	8	13	4	0	1	1	5	1	0	0	1	0	0	0	0	0	0	0	0	0	18	17	23	12	1	5	27	16	0	1	2	6	1	0	0	0	0	0	0
J302500536	1	6	6	2	10	39	23	5	1	25	34	5	0	3	15	23	6	0	0	2	0	0	0	0	0	0	0	0	0	7	26	8	0	2	12	65	31	3	0	25	36	1	0	0	3	2	0	0
J302500675	1	21	36	2	12	66	38	2	1	10	12	8	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	17	42	24	5	2	15	43	9	1	2	8	4	0	0	0	2	0	0	0
J302500159	1	3	5	0	10	22	12	6	2	12	19	9	4	1	3	14	5	1	0	3	6	1	0	0	0	0	0	0	0	4	9	21	0	2	10	28	14	3	1	9	7	8	0	0	0	1	0	0
J302500970	0	1	11	0	9	22	25	7	1	9	20	6	0	0	3	7	0	0	0	0	1	0	0	0	0	0	0	0	2	16	31	8	0	1	18	50	31	3	1	7	28	9	0	0	2	2	0	0
J302500434	3	11	8	3	15	31	16	2	0	6	6	4	0	0	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	7	22	30	14	1	6	9	7	1	0	2	0	0	0	1	0	0	0	0
J302500912	0	1	0	1	11	18	16	6	3	38	27	3	0	3	22	21	2	0	0	1	1	0	0	0	0	0	0	0	4	15	23	4	0	3	31	25	23	10	1	5	24	5	0	0	0	1	1	0
J302500991	1	4	4	0	4	18	15	5	0	9	10	6	1	0	6	6	2	0	0	0	0	0	0	0	1	0	0	0	0	10	21	14	5	1	16	37	24	2	0	7	1	4	1	0	1	0	0	0
J302500298	0	0	1	0	3	5	2	0	0	9	14	7	3	2	12	20	0	0	0	4	1	0	0	1	2	2	0	0	0	5	19	11	3	4	20	78	22	9	1	21	49	6	1	2	19	32	0	0
J302500006	0	3	4	1	4	21	19	2	2	6	8	8	1	1	5	7	1	0	0	2	0	0	0	0	0	0	0	0	0	11	37	9	3	0	9	48	25	2	0	11	27	7	0	0	2	4	3	0
J302500882	2	2	7	1	9	20	11	1	2	10	17	7	0	5	8	16	6	0	1	3	5	0	0	0	2	0	0	0	2	5	16	5	1	1	35	75	27	4	0	35	64	13	1	1	6	5	0	0
J302500880	1	1	3	3	25	16	13	5	1	30	33	10	6	5	16	7	0	0	0	2	0	0	0	0	0	0	0	0	0	11	26	11	3	3	22	19	14	6	0	6	4	0	0	0	1	4	0	0
J302500756	0	1	0	5	31	10	0	0	2	35	30	0	0	1	4	2	2	0	0	1	0	0	0	0	0	0	0	0	4	13	35	25	19	5	24	5	6	1	0	0	0	0	0	0	0	0	0	0
J302500110	0	0	1	0	3	9	6	0	0	5	9	9	0	0	1	17	5	1	1	1	1	0	0	2	4	2	0	0	1	3	19	3	0	1	20	94	22	7	3	32	87	12	0	1	10	18	4	0
J302500371	0	5	8	0	9	46	10	0	0	7	51	11	1	1	7	27	4	0	1	2	0	0	0	0	0	0	0	0	1	12	24	17	0	1	11	73	37	3	2	11	16	2	0	0	2	6	0	0
J302500781	0	4	4	0	11	31	5	0	4	8	15	8	1	2	5	4	0	0	1	0	1	0	0	0	3	0	0	0	0	15	40	13	4	2	17	53	35	9	0	11	16	1	0	1	11	13	0	0
J302500888	0	4	9	3	6	44	17	4	0	8	43	10	2	3	9	16	0	0	0	1	3	1	0	2	0	0	0	0	1	9	17	5	0	0	9	43	36	3	0	16	25	5	0	0	3	8	0	0
J302500349	0	0	0	0	6	18	17	4	1	21	16	0	0	4	18	19	5	0	2	0	8	0	0	0	1	0	0	0	1	17	7	0	0	2	18	64	39	4	5	25	50	9	0	1	7	5	1	0
J302500594	2	6	6	1	7	32	28	4	1	23	48	9	0	3	19	30	8	0	0	4	4	1	0	0	0	0	0	0	0	11	19	3	0	5	23	57	28	1	3	13	19	8	0	0	1	1	1	0
J302500706	2	0	0	1	3	19	14	5	0	6	15	4	0	0	5	5	0	0	0	1	3	0	0	0	1	0	0	0	1	4	24	9	0	0	15	56	25	8	0	18	24	7	1	1	5	3	1	0
J302500690	0	2	3	0	5	21	17	0	0	3	13	1	0	0	1	8	0	0	0	1	4	0	0	0	1	2	0	0	0	7	31	11	5	0	4	30	23	9	0	6	9	7	0	0	0	0	0	0
J302500073	0	0	1	0	2	5	3	0	1	8	14	11	2	2	22	40	8	2	1	13	18	4	0	0	1	3	0	0	0	2	2	4	1	1	18	55	16	2	4	34	57	9	2	2	16	48	6	1
J302500196	0	2	12	2	11	32	20	4	1	6	23	10	4	1	3	14	8	0	0	3	2	1	0	0	0	1	0	0	0	4	12	7	2	1	9	31	15	3	2	3	23	6	0	0	1	14	0	0
J302500357	0	0	0	0	0	0	0	0	2	1	0	0	0	2	41	22	0	0	1	19	12	0	0	1	0	0	0	0	1	0	0	0	0	4	37	84	16	7	15	53	74	33	6	1	8	16	2	0
J302500361	0	3	1	0	3	15	19	5	0	7	19	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	39	9	2	1	11	63	32	4	2	15	7	2	0	0	1	0	0	0
J302500652	0	3	0	0	4	16	10	1	0	12	19	2	0	2	7	11	3	0	0	0	1	0	0	0	2	0	0	0	1	4	6	0	0	0	10	35	28	15	3	18	48	14	0	0	13	12	6	0
J302500363	0	3	3	0	11	13	8	5	1	2	3	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	10	9	21	2	9	6	3	0	0	3	2	1	0	1	2	3	1	0
J302500602	3	17	15	1	6	40	27	5	0	3	6	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	23	27	8	1	3	19	12	1	0	3	3	1	0	0	1	0	0	0
J302500332	0	2	1	2	14	23	5	1	4	21	20	1	0	3	32	23	1	0	1	3	0	0	0	0	0	0	0	0	0	7	22	12	2	9	36	60	33	8	4	19	29	6	0	0	3	2	0	0
J302500286	0	3	3	8	32	15	4	8	2	28	37	4	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	2	8	38	22	13	6	11	6	6	1	0	0	0	0	0	0	0	0	0	0
J302500112	2	17	18	1	14	42	28	5	0	5	15	0	0	0	2	2	1	0	1	2	0	0	0	0	0	0	0	0	0	10	35	23	9	1	17	46	12	0	0	5	1	0	0	0	0	0	0	0
J302500252	2	5	17	1	15	36	25	7	1	20	28	5	1	0	1	4	3	0	0	1	0	0	0	0	0	0	0	0	0	5	24	21	7	0	8	13	10	1	2	4	5	2	0	0	0	0	0	0
J302500356	0	5	4	1	5	23	14	0	0	4	26	6	0	0	2	7	1	0	1	1	7	0	0	0	3	0	0	0	1	12	18	1	1	1	14	47	49	7	1	23	31	11	0	0	11	8	1	0
J302500846	0	11	17	3	19	43	19	3	1	11	17	6	0	0	4	0	1	0	1	1	0	0	0	0	0	0	0	0	0	8	18	29	10	0	12	26	7	1	0	6	0	0	0	0	0	0	0	0
J302500133	1	0	2	0	10	28	25	4	2	13	42	9	2	3	14	15	3	0	0	0	1	0	0	0	0	0	0	0	0	5	17	8	0	1	18	44	29	3	1	9	31	4	0	1	1	0	0	0
J302500577	0	2	3	1	13	45	16	2	4	16	45	14	0	2	6	28	7	0	2	5	6	3	0	0	0	0	0	0	1	15	16	4	2	0	18	58	31	2	2	28	33	2	0	0	4	6	0	0
J302500588	5	5	13	1	20	36	24	5	2	8	21	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	8	33	33	9	0	10	23	7	0	0	5	4	0	0	0	0	1	0	0
J302500770	0	1	2	0	9	33	14	0	1	14	25	9	0	1	5	23	3	0	0	4	3	1	0	0	1	0	0	0	3	12	38	12	2	0	16	63	36	2	2	9	38	6	0	1	4	5	1	0
J302500210	0	4	0	0	3	25	23	6	1	12	25	0	0	0	6	20	6	1	0	1	8	1	0	0	1	0	0	0	1	2	2	0	0	2	12	34	30	7	0	31	53	7	0	0	1	5	0	0
J302500775	0	2	5	0	8	18	5	2	0	6	26	11	1	0	6	19	0	0	0	3	3	0	0	0	0	0	0	0	1	11	17	5	0	0	13	60	32	5	1	20	53	9	1	1	8	15	0	0
J302500615	0	1	0	0	4	7	3	0	0	1	12	8	1	1	2	28	6	0	2	2	11	0	0	1	5	1	0	0	0	0	20	6	0	1	7	64	33	6	1	15	67	14	2	4	23	38	1	0
J302500037	0	1	0	11	43	15	1	0	5	68	46	2	0	5	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	31	58	38	22	14	30	15	1	0	0	1	1	0	0	0	0	0	0	0
J302500825	0	0	0	0	3	21	11	1	0	5	18	9	0	0	8	13	0	0	0	0	6	0	0	0	1	0	0	0	0	8	55	2	0	0	15	167	47	3	0	43	83	1	0	1	16	10	0	0
J302500102	1	7	33	1	12	32	33	4	0	6	10	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	6	17	20	10	0	5	10	8	1	0	3	0	0	0	0	1	0	0	0
J302500683	0	2	0	0	6	19	23	7	3	20	25	2	0	3	20	21	2	1	1	0	1	1	0	0	2	0	0	0	1	7	7	1	0	4	9	45	33	3	0	16	29	7	0	0	2	2	0	0
J302500163	1	4	6	4	15	20	28	5	2	35	23	2	1	1	3	2	1	0	0	1	0	0	0	0	0	0	0	0	0	20	19	21	10	1	13	7	9	1	0	5	3	1	0	0	0	0	0	0
J302500005	0	1	1	1	2	8	19	5	0	8	12	0	0	1	1	6	2	0	0	0	0	0	0	0	0	0	0	0	1	3	7	2	0	1	12	17	33	9	0	17	46	12	0	0	2	0	0	0
J302500573	0	8	6	0	6	41	10	1	0	4	23	6	0	0	3	11	4	0	2	2	2	0	0	0	0	0	0	0	0	5	25	16	2	0	18	37	33	6	0	11	21	5	0	0	7	8	1	0
J302500696	0	1	1	0	5	0	0	0	0	4	20	15	4	2	19	29	2	1	3	19	26	5	0	1	0	1	0	0	0	0	0	0	0	0	8	7	8	1	12	46	41	32	5	2	11	21	9	0
J302500879	0	4	17	0	4	34	22	5	0	3	17	3	0	0	2	9	1	0	0	0	1	0	0	0	0	0	0	0	0	10	22	8	1	0	10	63	28	2	0	7	28	5	0	0	2	4	0	0
J302500525	0	0	0	0	3	7	3	0	0	5	16	6	0	0	7	21	5	1	2	3	13	0	0	0	1	7	0	0	0	0	9	4	0	4	22	69	18	2	0	35	144	37	1	4	36	28	0	0
J302500915	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	13	0	0	0	4	4	0	0	0	1	0	0	0	0	4	7	1	0	2	30	98	48	5	1	46	83	30	0	1	8	12	1	0
J302500834	0	9	16	1	17	55	25	4	2	10	38	4	1	0	5	12	1	0	0	0	3	0	0	0	1	0	0	0	2	17	25	7	0	0	15	63	23	8	0	10	17	2	0	1	4	4	0	0
J302500589	1	1	0	1	3	14	15	7	1	8	17	0	0	1	7	16	9	0	0	1	5	1	0	0	1	0	0	0	1	5	3	2	0	0	11	18	25	8	1	17	43	10	0	1	3	12	1	0
J302500029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2	0	0	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	23	42	26	4	3	39	69	20	12	1	6	8	0	0
J302500456	0	4	0	0	9	19	21	11	2	9	20	2	0	2	5	20	7	0	0	2	9	6	0	0	1	0	0	0	0	0	0	1	0	1	8	15	25	6	1	10	20	8	0	0	0	0	0	0
J302500324	0	0	0	0	1	0	0	0	1	17	10	0	0	3	38	26	0	0	1	2	1	0	0	0	0	0	0	0	0	6	12	9	0	4	36	77	40	13	7	17	16	9	0	0	2	0	0	0
J302500220	0	0	0	0	1	1	0	0	2	2	0	0	0	5	35	17	0	0	4	13	8	0	0	0	2	0	0	0	0	1	1	0	1	1	31	50	24	10	12	46	73	19	6	3	10	14	5	0
J302500917	1	6	27	1	6	65	33	1	0	1	16	2	0	0	1	7	1	0	0	0	0	0	0	0	1	0	0	0	0	5	30	37	6	1	9	23	7	0	1	5	5	1	0	0	0	0	0	0
J302500179	0	2	2	0	19	60	21	0	1	13	84	14	2	2	10	39	5	0	1	2	5	1	0	0	0	0	0	0	0	10	17	3	0	0	10	44	26	2	0	17	29	7	0	0	6	10	0	0
J302500016	0	11	37	0	16	45	42	9	0	2	18	2	0	0	1	3	0	0	0	2	0	1	0	0	0	0	0	0	0	17	21	13	0	0	4	21	13	2	1	4	7	0	0	1	0	4	0	0
J302500164	0	0	1	0	2	2	0	0	1	14	1	0	0	9	50	23	0	0	4	26	13	0	0	0	0	0	0	0	1	3	2	0	0	11	44	82	28	3	15	84	83	43	5	1	12	5	2	1
J302500818	0	6	6	0	9	40	16	1	1	4	21	7	2	0	3	3	1	0	0	2	0	0	0	0	0	0	0	0	0	11	42	15	2	2	23	82	28	3	1	14	19	3	0	0	2	6	0	0
J302500278	0	1	0	1	6	20	17	6	1	11	36	2	0	1	3	5	1	0	0	0	0	0	0	0	1	0	0	0	1	4	5	0	0	0	9	36	20	14	1	25	18	3	0	0	4	7	2	0
J302500294	3	6	19	1	15	49	20	5	0	8	27	5	0	0	7	3	1	0	0	1	1	0	0	0	0	0	0	0	1	9	28	28	9	0	4	16	10	2	0	4	1	0	0	0	0	0	0	0
J302500300	0	0	0	1	1	0	0	0	4	19	2	0	0	9	62	26	0	0	4	13	1	0	0	0	0	0	0	0	1	2	5	1	0	6	49	90	57	13	8	27	29	14	0	1	2	0	0	0
J302500429	0	3	12	0	6	33	25	2	0	12	27	12	1	2	7	13	4	0	0	2	1	0	0	0	0	0	0	0	0	3	29	17	1	2	16	69	24	0	0	7	20	4	0	0	2	1	0	0
J302500085	0	1	8	2	5	28	15	1	0	6	36	13	0	1	15	27	6	0	1	3	10	1	0	0	0	0	0	0	0	2	10	7	0	1	19	64	20	1	0	14	39	13	0	2	9	14	5	0
J302500050	0	5	13	0	3	37	19	2	1	10	23	5	0	1	6	12	4	0	1	0	2	0	0	0	1	0	0	0	0	16	31	7	0	0	12	30	29	7	1	10	17	0	0	0	9	6	0	0
J302500861	0	1	7	0	2	17	14	1	1	2	13	6	2	1	3	16	10	0	0	0	1	0	0	0	0	0	0	0	0	11	16	6	1	0	5	66	38	0	0	6	35	16	0	0	0	0	0	0
J302500626	1	8	19	0	15	41	30	4	0	6	5	3	0	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	7	31	31	8	0	8	35	10	1	0	3	2	0	0	0	0	0	0	0
J302500068	2	2	5	0	11	26	24	2	0	8	17	2	0	0	6	28	8	0	0	1	9	2	0	0	1	0	0	0	0	6	35	6	1	3	12	55	22	4	0	18	35	6	0	2	3	9	0	0
J302500369	1	0	0	0	1	1	0	0	2	5	0	0	0	1	44	25	0	0	6	22	18	1	0	0	0	0	0	0	0	0	0	0	0	9	39	70	21	4	16	103	93	41	6	3	21	25	1	0
J302500895	1	10	18	2	11	25	24	5	1	5	8	3	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	5	15	23	11	4	13	15	7	0	0	4	3	0	0	0	1	0	0	0
J302500314	0	2	8	1	5	32	18	1	1	9	27	11	1	1	4	36	7	0	1	2	4	4	0	0	2	0	0	0	0	10	20	2	0	1	12	69	23	2	0	18	51	7	0	1	6	12	3	0
J302500080	2	4	11	2	14	30	16	3	2	10	10	4	0	1	11	16	10	2	0	3	4	1	0	0	0	0	0	0	1	28	22	0	0	2	20	75	40	4	0	27	57	3	0	0	8	10	0	0
J302500754	0	0	0	4	39	5	0	0	0	72	61	0	0	6	30	5	0	0	0	1	0	0	0	0	0	0	0	0	4	26	75	34	19	15	44	10	1	0	1	4	0	0	0	0	0	0	0	0
J302500539	1	4	11	0	9	24	17	4	1	3	21	1	1	0	9	17	1	0	0	2	3	1	0	0	0	0	0	0	0	15	43	13	0	1	20	99	27	2	0	21	53	7	0	2	5	5	0	0
J302500587	1	2	0	1	7	17	21	5	2	14	16	1	0	2	7	10	7	0	0	1	0	1	0	0	1	0	0	0	2	16	19	4	0	2	12	36	27	9	1	9	21	6	1	0	1	2	0	0
J302500033	3	7	11	3	27	51	21	5	5	35	38	1	0	2	5	6	2	0	0	1	0	0	0	0	0	0	0	0	2	18	32	24	6	3	13	17	10	1	1	1	1	0	0	0	0	0	0	0
J302500669	0	0	5	0	8	14	11	1	5	16	16	7	0	2	13	20	7	1	1	4	2	3	0	0	0	1	0	0	2	9	21	3	0	3	22	63	37	3	3	14	37	14	1	1	1	10	4	0
J302500676	0	1	12	1	4	28	23	3	0	4	14	4	2	0	1	10	2	1	0	0	0	0	0	0	0	0	0	0	0	3	27	17	0	0	7	72	21	1	1	9	53	6	0	0	5	4	0	0
J302500147	1	2	21	3	12	39	25	5	0	19	25	4	0	1	5	8	2	0	0	0	0	0	0	0	0	0	0	0	2	11	22	23	7	3	13	20	9	1	0	5	7	1	0	1	0	0	0	0
J302500055	2	3	0	7	52	25	0	0	3	63	44	0	0	2	24	4	0	0	0	1	0	0	0	0	0	0	0	0	3	18	59	38	16	19	63	18	0	0	5	6	0	0	0	1	1	0	0	0
J302500318	0	2	10	0	7	18	6	3	0	7	23	17	1	0	4	36	7	1	0	3	1	0	0	0	0	0	0	0	0	3	33	7	0	1	11	102	23	3	0	15	44	8	0	0	14	22	0	0
J302500687	0	0	0	0	3	9	6	3	2	3	9	4	2	1	5	3	0	0	0	1	0	0	0	0	1	0	0	0	1	10	34	17	1	0	32	88	38	4	3	33	44	6	0	0	7	18	2	0
J302500407	1	6	4	2	4	18	14	2	0	3	20	3	1	0	2	9	3	0	0	0	1	0	0	1	0	0	0	0	1	12	49	9	1	0	21	84	23	8	0	16	12	1	0	1	4	8	1	0
J302500256	0	0	0	0	7	8	13	5	2	12	13	0	0	0	11	27	5	0	1	3	5	1	0	0	1	0	0	0	0	7	9	2	0	5	8	28	21	13	0	10	13	7	1	0	0	0	0	0
J302500968	4	17	18	5	15	43	25	6	2	7	8	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	12	37	28	11	3	4	16	9	0	0	2	0	0	0	0	0	0	0	0
J302500183	0	5	12	1	6	36	14	3	1	6	25	7	0	0	0	6	1	1	0	0	2	0	0	0	0	0	0	0	0	3	41	22	1	0	24	85	19	5	3	11	16	1	0	0	5	3	0	0
J302500796	0	1	0	1	5	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	56	27	0	0	22	118	51	9	2	12	19	1	0	0	4	3	0	0
J302500445	0	7	12	3	6	42	16	2	0	5	6	4	0	0	3	1	1	0	0	2	2	0	0	0	0	0	0	0	2	9	21	30	12	1	5	18	7	1	0	2	0	0	0	0	0	0	0	0
J302500830	1	12	18	1	12	32	21	8	0	4	31	7	0	0	0	10	5	0	0	0	0	0	0	1	0	0	0	0	0	8	22	10	1	0	16	40	26	0	0	13	21	2	0	0	2	1	0	0
J302500242	0	1	0	0	0	6	1	0	0	0	6	2	1	0	2	9	1	0	0	1	2	0	0	1	0	0	0	0	0	4	17	8	0	0	18	99	21	3	5	24	108	29	5	2	11	24	0	0
J302500038	1	4	5	5	13	35	15	3	2	21	44	10	0	4	19	25	3	0	0	2	1	0	0	0	0	0	0	0	1	5	36	13	2	3	29	75	30	1	3	10	17	4	0	0	1	10	0	0
J302500451	2	1	1	1	15	44	19	5	5	24	43	1	0	2	20	30	9	0	0	11	10	1	0	0	0	0	0	0	1	6	2	0	0	2	17	51	41	3	4	22	24	6	0	0	3	10	3	0
J302500613	1	0	0	0	6	1	0	0	3	24	14	0	0	2	28	11	0	0	1	1	1	0	0	0	0	0	0	0	0	11	23	15	3	6	40	47	24	16	4	9	8	3	1	0	2	1	0	0
